OBJECTID,IN_FID,Near_exp_dist,Near_exp_rank
11167,5579,545.799907,1
11168,5579,593.964264,2
11169,5580,600.383602,1
11170,5580,651.584702,2
11171,5581,1245.900275,1
11172,5581,1340.266098,2
11173,5582,824.259867,1
11174,5582,909.341927,2
11175,5583,470.131561,1
11176,5583,1252.483505,2
11177,5584,43.105786,1
11178,5584,85.407219,2
11179,5585,53.543201,1
11180,5585,70.632289,2
11181,5586,8309.753486,1
11182,5586,8333.930791,2
11183,5587,824.295557,1
11184,5587,899.750766,2
11185,5588,0.000000,1
11186,5588,84.515337,2
11187,5589,830.288912,1
11188,5589,879.954808,2
11189,5590,679.604199,1
11190,5590,1005.840109,2
11191,5591,114.599113,1
11192,5591,158.374425,2
11193,5592,62.664298,1
11194,5592,124.090392,2
11195,5593,106.745088,1
11196,5593,108.522687,2
11197,5594,840.543556,1
11198,5594,873.111067,2
11199,5595,166.831017,1
11200,5595,243.734334,2
11201,5596,142.951476,1
11202,5596,217.617196,2
11203,5597,422.735744,1
11204,5597,485.120115,2
11205,5598,796.949095,1
11206,5598,923.436427,2
10633,5599,0.000000,1
10634,5599,0.000000,1
10635,5600,0.000000,1
10636,5600,0.000000,1
10637,5601,0.000000,1
10638,5601,0.000000,1
11207,5602,757.782948,1
11208,5602,978.009873,2
11209,5603,650.176700,1
11210,5603,698.382776,2
11211,5604,704.532300,1
11212,5604,749.694590,2
11213,5605,770.796678,1
11214,5605,793.315054,2
11215,5606,90.512821,1
11216,5606,116.543750,2
11217,5607,433.842628,1
11218,5607,473.210983,2
11219,5608,824.393102,1
11220,5608,832.139233,2
11221,5609,0.000000,1
11222,5609,13.978257,2
11223,5610,154.336088,1
11224,5610,161.592360,2
11225,5611,585.049675,1
11226,5611,608.895001,2
11227,5612,57.846975,1
11228,5612,70.260648,2
11229,5613,0.000000,1
11230,5613,13.978257,2
11231,5614,1.205519,1
11232,5614,42.749035,2
11233,5615,527.240806,1
11234,5615,532.698673,2
11235,5616,71.207956,1
11236,5616,142.877877,2
11237,5617,488.329758,1
11238,5617,494.237369,2
11239,5618,653.626705,1
11240,5618,1018.078928,2
11241,5619,548.755303,1
11242,5619,1135.280245,2
11243,5620,70.467763,1
11244,5620,1102.577640,2
11245,5621,94.285258,1
11246,5621,107.490631,2
11247,5622,29.775879,1
11248,5622,67.518107,2
11249,5623,274.533507,1
11250,5623,1240.247906,2
11251,5624,18.350200,1
11252,5624,51.378284,2
11253,5625,705.860332,1
11254,5625,744.278235,2
11255,5626,15.406393,1
11256,5626,1065.508377,2
11257,5627,37.827782,1
11258,5627,99.095261,2
11259,5628,8213.283306,1
11260,5628,9704.633007,2
11261,5629,0.000000,1
11262,5629,150.132010,2
11263,5630,49.872642,1
11264,5630,80.541218,2
11265,5631,433.488422,1
11266,5631,1238.973179,2
11267,5632,995.458413,1
11268,5632,1273.867806,2
11269,5633,1040.850577,1
11270,5633,1332.366134,2
11271,5634,104.359202,1
11272,5634,1093.666670,2
11273,5635,821.041647,1
11274,5635,869.116809,2
11275,5636,68.961664,1
11276,5636,105.931969,2
11277,5637,517.767357,1
11278,5637,1165.318590,2
11279,5638,0.000000,1
11280,5638,1006.440076,2
11281,5639,756.891458,1
11282,5639,912.398206,2
11283,5640,181.683061,1
11284,5640,228.977657,2
11285,5641,16.241870,1
11286,5641,161.852621,2
11287,5642,0.000000,1
11288,5642,218.345427,2
11289,5643,198.832456,1
11290,5643,844.142230,2
11291,5644,0.000000,1
11292,5644,53.988287,2
11293,5645,12.747574,1
11294,5645,12.747574,1
11295,5646,1070.414511,1
11296,5646,1399.417102,2
11297,5647,224.045207,1
11298,5647,315.494591,2
11299,5648,576.519142,1
11300,5648,1086.029799,2
11301,5649,7.568388,1
11302,5649,230.646963,2
11303,5650,6.115804,1
11304,5650,36.946718,2
11305,5651,506.173685,1
11306,5651,595.575131,2
11307,5652,8343.332615,1
11308,5652,9108.729180,2
11309,5653,66.329156,1
11310,5653,83.093697,2
11311,5654,8342.926438,1
11312,5654,9096.370059,2
11313,5655,429.122737,1
11314,5655,1245.042180,2
11315,5656,0.000000,1
11316,5656,5.904357,2
11317,5657,72.673963,1
11318,5657,113.716325,2
11319,5658,54.156593,1
11320,5658,258.413114,2
11321,5659,63.113170,1
11322,5659,86.113697,2
11323,5660,0.000000,1
11324,5660,150.132010,2
11325,5661,38.433766,1
11326,5661,148.336862,2
11327,5662,8313.617028,1
11328,5662,9116.009358,2
11329,5663,335.152376,1
11330,5663,1184.957929,2
11331,5664,0.000000,1
11332,5664,206.994277,2
11333,5665,303.763673,1
11334,5665,1139.733406,2
11335,5666,285.577813,1
11336,5666,739.957312,2
11337,5667,8296.931002,1
11338,5667,9083.845016,2
10639,5668,0.000000,1
10640,5668,0.000000,1
10641,5669,0.000000,1
10642,5669,0.000000,1
11339,5670,254.819241,1
11340,5670,1102.724879,2
11341,5671,604.485985,1
11342,5671,1077.067385,2
11343,5672,207.531417,1
11344,5672,762.726435,2
11345,5673,5.510388,1
11346,5673,32.871380,2
11347,5674,132.748310,1
11348,5674,320.214742,2
11349,5675,0.000000,1
11350,5675,140.952920,2
11351,5676,78.912745,1
11352,5676,335.600320,2
11353,5677,0.000000,1
11354,5677,5.904357,2
11355,5678,236.805252,1
11356,5678,394.461737,2
11357,5679,13.216146,1
11358,5679,90.475367,2
11359,5680,187.221644,1
11360,5680,989.515551,2
11361,5681,19.674804,1
11362,5681,142.846319,2
11363,5682,0.000000,1
11364,5682,218.345427,2
11365,5683,130.074364,1
11366,5683,641.623784,2
11367,5684,0.000000,1
11368,5684,192.512842,2
11369,5685,481.186434,1
11370,5685,1167.482089,2
11371,5686,151.948807,1
11372,5686,838.886326,2
11373,5687,0.000000,1
11374,5687,129.059037,2
11375,5688,0.000000,1
11376,5688,126.541478,2
11377,5689,121.796008,1
11378,5689,270.816882,2
11379,5690,0.000000,1
11380,5690,25.606059,2
11381,5691,370.084685,1
11382,5691,1080.438174,2
11383,5692,0.000000,1
11384,5692,142.581201,2
11385,5693,349.242178,1
11386,5693,1050.633574,2
11387,5694,101.485787,1
11388,5694,191.339644,2
11389,5695,8.881291,1
11390,5695,150.166932,2
11391,5696,0.000000,1
11392,5696,140.952920,2
11393,5697,307.792564,1
11394,5697,1005.230575,2
11395,5698,141.162442,1
11396,5698,156.198420,2
11397,5699,275.354815,1
11398,5699,451.417052,2
11399,5700,7986.244507,1
11400,5700,9414.277493,2
11401,5701,149.904666,1
11402,5701,217.688845,2
11403,5702,251.550581,1
11404,5702,835.194818,2
11405,5703,316.163260,1
11406,5703,494.522335,2
11407,5704,0.000000,1
11408,5704,25.606059,2
11409,5705,238.194825,1
11410,5705,759.212149,2
11411,5706,146.889481,1
11412,5706,334.998387,2
11413,5707,0.000000,1
11414,5707,126.541478,2
11415,5708,9.891150,1
11416,5708,193.632999,2
11417,5709,88.598040,1
11418,5709,400.238110,2
11419,5710,511.338705,1
11420,5710,1046.418341,2
11421,5711,0.000000,1
11422,5711,192.512842,2
11423,5712,217.346255,1
11424,5712,255.668968,2
11425,5713,146.337222,1
11426,5713,285.605270,2
11427,5714,350.673873,1
11428,5714,532.539188,2
11429,5715,7381.484563,1
11430,5715,11904.258770,2
11431,5716,0.000000,1
11432,5716,142.581201,2
11433,5717,70.489284,1
11434,5717,164.066152,2
11435,5718,68.038780,1
11436,5718,219.616806,2
11437,5719,105.483231,1
11438,5719,279.746925,2
11439,5720,392.781549,1
11440,5720,392.781549,1
11441,5721,449.465624,1
11442,5721,943.248549,2
11443,5722,240.440065,1
11444,5722,240.440065,1
11445,5723,95.076524,1
11446,5723,216.628752,2
11447,5724,0.000000,1
11448,5724,545.584032,2
11449,5725,402.291417,1
11450,5725,585.836342,2
11451,5726,233.768205,1
11452,5726,278.982426,2
11453,5727,225.640350,1
11454,5727,413.159080,2
11455,5728,348.885135,1
11456,5728,535.775916,2
11457,5729,0.000000,1
11458,5729,447.181578,2
11459,5730,7335.669795,1
11460,5730,11818.784900,2
11461,5731,617.684958,1
11462,5731,1086.195713,2
11463,5732,124.946776,1
11464,5732,159.660029,2
11465,5733,0.000000,1
11466,5733,129.059037,2
11467,5734,586.808205,1
11468,5734,1030.456086,2
11469,5735,344.044726,1
11470,5735,344.044726,1
11471,5736,783.824881,1
11472,5736,962.224751,2
11473,5737,349.705118,1
11474,5737,352.888778,2
11475,5738,423.391917,1
11476,5738,582.326475,2
11477,5739,7315.848660,1
11478,5739,11784.507110,2
11479,5740,7310.085904,1
11480,5740,11831.857840,2
11481,5741,860.686334,1
11482,5741,891.500740,2
11483,5742,7296.658977,1
11484,5742,11867.231010,2
11485,5743,109.754880,1
11486,5743,140.525320,2
11487,5744,172.421506,1
11488,5744,261.504126,2
11489,5745,355.526341,1
11490,5745,544.306688,2
11491,5746,252.299870,1
11492,5746,439.167331,2
11493,5747,174.279728,1
11494,5747,248.757944,2
11495,5748,755.340046,1
11496,5748,936.703886,2
11497,5749,308.888246,1
11498,5749,308.888246,1
11499,5750,54.950888,1
11500,5750,297.557287,2
11501,5751,7282.570236,1
11502,5751,11844.948830,2
11503,5752,7275.728952,1
11504,5752,11833.020140,2
11505,5753,217.932158,1
11506,5753,399.414580,2
11507,5754,428.354184,1
11508,5754,573.635270,2
11509,5755,176.869315,1
11510,5755,285.952092,2
11511,5756,0.000000,1
11512,5756,323.178506,2
11513,5757,126.755977,1
11514,5757,145.496745,2
11515,5758,7259.700595,1
11516,5758,11919.941840,2
11517,5759,648.882946,1
11518,5759,833.756735,2
11519,5760,7261.930754,1
11520,5760,11810.647120,2
11521,5761,896.520595,1
11522,5761,927.666451,2
11523,5762,521.477179,1
11524,5762,847.788584,2
11525,5763,345.967004,1
11526,5763,345.967004,1
11527,5764,7246.677663,1
11528,5764,11892.021440,2
11529,5765,173.722505,1
11530,5765,242.488732,2
11531,5766,458.348038,1
11532,5766,495.074713,2
11533,5767,570.936614,1
11534,5767,913.673422,2
11535,5768,0.000000,1
11536,5768,374.539161,2
11537,5769,840.487319,1
11538,5769,965.062577,2
11539,5770,320.486832,1
11540,5770,506.112354,2
11541,5771,567.913830,1
11542,5771,754.396401,2
11543,5772,273.408444,1
11544,5772,335.436355,2
11545,5773,666.132836,1
11546,5773,989.063467,2
11547,5774,817.780244,1
11548,5774,988.001722,2
11549,5775,202.065124,1
11550,5775,263.564412,2
11551,5776,10.472180,1
11552,5776,372.020136,2
11553,5777,7207.796336,1
11554,5777,11855.238660,2
11555,5778,422.092593,1
11556,5778,609.966306,2
11557,5779,234.924242,1
11558,5779,346.910004,2
11559,5780,711.499051,1
11560,5780,894.234856,2
11561,5781,343.469825,1
11562,5781,346.149575,2
11563,5782,384.556723,1
11564,5782,392.713759,2
11565,5783,331.391583,1
11566,5783,397.668697,2
11567,5784,251.628673,1
11568,5784,383.412062,2
11569,5785,95.511970,1
11570,5785,193.617778,2
11571,5786,26.481379,1
11572,5786,236.578687,2
11573,5787,424.402111,1
11574,5787,424.402111,1
11575,5788,7168.465762,1
11576,5788,11905.241770,2
11577,5789,532.968624,1
11578,5789,639.132089,2
11579,5790,555.686375,1
11580,5790,714.008482,2
11581,5791,793.145186,1
11582,5791,1070.238697,2
11583,5792,293.403186,1
11584,5792,385.961523,2
11585,5793,543.090980,1
11586,5793,670.397069,2
11587,5794,333.808539,1
11588,5794,508.501459,2
11589,5795,831.130809,1
11590,5795,1010.209810,2
11591,5796,927.445885,1
11592,5796,966.489195,2
11593,5797,92.500900,1
11594,5797,503.042546,2
11595,5798,6.312921,1
11596,5798,518.587459,2
11597,5799,593.271458,1
11598,5799,738.783233,2
11599,5800,238.560777,1
11600,5800,1025.268394,2
11601,5801,921.293398,1
11602,5801,1001.198973,2
11603,5802,513.484213,1
11604,5802,586.923700,2
11605,5803,534.454087,1
11606,5803,540.877628,2
11607,5804,503.362605,1
11608,5804,503.362605,1
11609,5805,164.934428,1
11610,5805,999.754870,2
11611,5806,12.547392,1
11612,5806,274.454491,2
11613,5807,584.603472,1
11614,5807,649.455734,2
11615,5808,7104.412674,1
11616,5808,11934.341970,2
11617,5809,0.000000,1
11618,5809,249.964802,2
11619,5810,310.753811,1
11620,5810,380.306846,2
11621,5811,611.056739,1
11622,5811,696.362724,2
11623,5812,643.244957,1
11624,5812,798.941063,2
11625,5813,602.317474,1
11626,5813,785.791232,2
11659,5814,573.726112,1
11660,5814,607.502210,2
11661,5815,0.000000,1
11662,5815,235.191473,2
11663,5816,350.171007,1
11664,5816,459.628569,2
11665,5817,375.820333,1
11666,5817,470.160085,2
11667,5818,691.456145,1
11668,5818,784.631480,2
11669,5819,384.326972,1
11670,5819,452.250047,2
11671,5820,287.309276,1
11672,5820,347.785609,2
11673,5821,515.288543,1
11674,5821,515.288543,1
11675,5822,322.731100,1
11676,5822,395.746737,2
11677,5823,831.964962,1
11678,5823,837.819842,2
11627,5824,0.000000,1
11628,5824,0.000000,1
11629,5825,0.000000,1
11630,5825,0.000000,1
11679,5826,406.438677,1
11680,5826,455.938838,2
11681,5827,706.663202,1
11682,5827,765.907039,2
11683,5828,884.471474,1
11684,5828,969.666819,2
11685,5829,523.572992,1
11686,5829,559.787359,2
11687,5830,701.484016,1
11688,5830,800.778385,2
11689,5831,728.680646,1
11690,5831,779.767924,2
11691,5832,0.000000,1
11692,5832,440.932391,2
11693,5833,430.088988,1
11694,5833,582.737826,2
11695,5834,7085.927548,1
11696,5834,11292.960470,2
11697,5835,41.008108,1
11698,5835,179.658429,2
11699,5836,150.393735,1
11700,5836,150.393735,1
11701,5837,490.377554,1
11702,5837,533.589689,2
11703,5838,600.946729,1
11704,5838,710.112107,2
11705,5839,931.103830,1
11706,5839,972.222598,2
11707,5840,55.371883,1
11708,5840,178.137285,2
11709,5841,0.000000,1
11710,5841,545.584032,2
11711,5842,569.248854,1
11712,5842,682.146175,2
11713,5843,177.588549,1
11714,5843,358.478783,2
11715,5844,87.206842,1
11716,5844,158.970051,2
11717,5845,743.309281,1
11718,5845,757.902720,2
11719,5846,794.555877,1
11720,5846,885.468934,2
11721,5847,662.740407,1
11722,5847,711.128136,2
11723,5848,7043.487066,1
11724,5848,11377.738400,2
11725,5849,865.417819,1
11726,5849,960.184954,2
11727,5850,445.906615,1
11728,5850,566.421225,2
11729,5851,582.874481,1
11730,5851,642.402913,2
11731,5852,866.523538,1
11732,5852,985.336272,2
11733,5853,448.739927,1
11734,5853,556.249507,2
11735,5854,815.302548,1
11736,5854,922.436232,2
11737,5855,545.630855,1
11738,5855,625.951136,2
11739,5856,7016.614244,1
11740,5856,11455.115390,2
11741,5857,452.757471,1
11742,5857,556.640625,2
11743,5858,501.738704,1
11744,5858,598.569025,2
11745,5859,62.777163,1
11746,5859,745.899144,2
11747,5860,570.261628,1
11748,5860,602.565951,2
11749,5861,458.856592,1
11750,5861,520.381683,2
11751,5862,114.110683,1
11752,5862,123.615397,2
11753,5863,474.682788,1
11754,5863,549.986877,2
11755,5864,918.728270,1
11756,5864,995.668838,2
11757,5865,487.559541,1
11758,5865,547.931095,2
11759,5866,511.665907,1
11760,5866,574.754494,2
11761,5867,529.642300,1
11762,5867,579.553131,2
11763,5868,480.813567,1
11764,5868,564.089207,2
11765,5869,501.283094,1
11766,5869,553.736662,2
11767,5870,7442.465287,1
11768,5870,9413.579202,2
11769,5871,273.102198,1
11770,5871,519.036871,2
11771,5872,508.984285,1
11772,5872,534.364787,2
11773,5873,0.000000,1
11774,5873,788.508947,2
11775,5874,6962.265391,1
11776,5874,11304.478810,2
11777,5875,300.136969,1
11778,5875,578.646343,2
11779,5876,238.499262,1
11780,5876,246.867061,2
11781,5877,606.846714,1
11782,5877,608.294562,2
11783,5878,51.148140,1
11784,5878,51.148140,1
11785,5879,236.010723,1
11786,5879,346.846048,2
11787,5880,161.278014,1
11788,5880,161.278014,1
11789,5881,7091.732123,1
11790,5881,10471.432180,2
11791,5882,6866.367130,1
11792,5882,12050.207370,2
11793,5883,523.913650,1
11794,5883,626.550737,2
11795,5884,93.091137,1
11796,5884,640.763232,2
11797,5885,0.000000,1
11798,5885,317.330331,2
11799,5886,0.000000,1
11800,5886,144.544182,2
11801,5887,6840.969346,1
11802,5887,12012.757910,2
11803,5888,58.147648,1
11804,5888,711.265751,2
11805,5889,544.568030,1
11806,5889,628.195467,2
11807,5890,218.361520,1
11808,5890,378.357899,2
11809,5891,562.920788,1
11810,5891,655.427942,2
11811,5892,252.758957,1
11812,5892,403.775219,2
11813,5893,57.939064,1
11814,5893,220.047477,2
11815,5894,7661.058161,1
11816,5894,7689.856058,2
11817,5895,222.834190,1
11818,5895,384.528189,2
11631,5896,0.000000,1
11632,5896,0.000000,1
11633,5897,0.000000,1
11634,5897,0.000000,1
11819,5898,69.843492,1
11820,5898,265.522698,2
11821,5899,1.006373,1
11822,5899,222.831443,2
11823,5900,53.556397,1
11824,5900,53.556397,1
11825,5901,617.759058,1
11826,5901,648.748324,2
11827,5902,0.000000,1
11828,5902,235.191473,2
11829,5903,45.482280,1
11830,5903,359.372439,2
11831,5904,4.808934,1
11832,5904,260.059610,2
11833,5905,233.646662,1
11834,5905,448.752524,2
11835,5906,65.093415,1
11836,5906,274.902702,2
11837,5907,114.919244,1
11838,5907,272.409182,2
11839,5908,30.089933,1
11840,5908,30.089933,1
11841,5909,0.000000,1
11842,5909,440.932391,2
11843,5910,53.532005,1
11844,5910,219.148112,2
11845,5911,166.505851,1
11846,5911,264.389790,2
11847,5912,36.354301,1
11848,5912,194.718982,2
11849,5913,37.319588,1
11850,5913,105.098772,2
11851,5914,49.536533,1
11852,5914,184.160584,2
11853,5915,23.156839,1
11854,5915,288.761020,2
11855,5916,0.000000,1
11856,5916,141.377395,2
11857,5917,6700.341919,1
11858,5917,11292.779410,2
11859,5918,88.666813,1
11860,5918,165.313912,2
11861,5919,662.622199,1
11862,5919,720.217580,2
11863,5920,582.728803,1
11864,5920,640.271819,2
11865,5921,0.000000,1
11866,5921,144.544182,2
11867,5922,766.422398,1
11868,5922,817.361310,2
11869,5923,126.234125,1
11870,5923,158.842696,2
11871,5924,52.851670,1
11872,5924,240.710698,2
11873,5925,6665.936299,1
11874,5925,11330.501290,2
11875,5926,164.040280,1
11876,5926,193.751990,2
11877,5927,695.225761,1
11878,5927,1088.049075,2
11879,5928,260.702469,1
11880,5928,281.815963,2
11881,5929,120.769866,1
11882,5929,313.366009,2
11883,5930,6611.037783,1
11884,5930,12175.174410,2
11885,5931,0.000000,1
11886,5931,284.491913,2
11887,5932,178.263912,1
11888,5932,362.589289,2
11889,5933,162.228511,1
11890,5933,175.002704,2
11891,5934,155.180270,1
11892,5934,167.917801,2
11893,5935,119.671839,1
11894,5935,145.719122,2
11895,5936,636.841666,1
11896,5936,1100.742275,2
11897,5937,235.385425,1
11898,5937,235.818848,2
11899,5938,0.000000,1
11900,5938,35.428683,2
11901,5939,177.520374,1
11902,5939,229.130356,2
11903,5940,205.909258,1
11904,5940,505.011498,2
11905,5941,8.116262,1
11906,5941,238.552626,2
11907,5942,222.288328,1
11908,5942,268.833719,2
11909,5943,63.817593,1
11910,5943,174.367683,2
11911,5944,58.101429,1
11912,5944,179.370252,2
11913,5945,351.978223,1
11914,5945,612.083855,2
11915,5946,7766.295492,1
11916,5946,7939.187669,2
11917,5947,649.262896,1
11918,5947,959.507146,2
11919,5948,107.533425,1
11920,5948,308.770297,2
11921,5949,55.347925,1
11922,5949,192.534265,2
11923,5950,210.386130,1
11924,5950,261.889914,2
11925,5951,65.267581,1
11926,5951,240.449374,2
11927,5952,146.037693,1
11928,5952,162.757561,2
11929,5953,211.604268,1
11930,5953,265.938757,2
11931,5954,219.216795,1
11932,5954,349.064348,2
11933,5955,401.317021,1
11934,5955,783.619617,2
11935,5956,98.808959,1
11936,5956,150.663956,2
11937,5957,318.111035,1
11938,5957,349.676263,2
11939,5958,142.116824,1
11940,5958,190.337397,2
11941,5959,203.565690,1
11942,5959,260.165948,2
11943,5960,626.691520,1
11944,5960,858.975141,2
11945,5961,49.266091,1
11946,5961,154.510192,2
11947,5962,0.000000,1
11948,5962,35.428683,2
11949,5963,7.570588,1
11950,5963,156.121106,2
11951,5964,283.157783,1
11952,5964,300.963406,2
11953,5965,6445.934939,1
11954,5965,11864.244090,2
11955,5966,103.012114,1
11956,5966,147.560344,2
11957,5967,7698.814246,1
11958,5967,7887.625940,2
11959,5968,211.491504,1
11960,5968,269.065953,2
11961,5969,0.000000,1
11962,5969,155.636604,2
11963,5970,393.290857,1
11964,5970,669.237388,2
11965,5971,113.238240,1
11966,5971,168.659404,2
11967,5972,112.782507,1
11968,5972,168.438863,2
11969,5973,808.915098,1
11970,5973,825.209237,2
11971,5974,224.408725,1
11972,5974,281.387510,2
11973,5975,268.523625,1
11974,5975,393.147516,2
11975,5976,635.612191,1
11976,5976,742.598423,2
11977,5977,49.352321,1
11978,5977,92.743774,2
11979,5978,35.736051,1
11980,5978,66.775903,2
11981,5979,117.352234,1
11982,5979,174.915502,2
11983,5980,0.000000,1
11984,5980,90.024766,2
11985,5981,223.178277,1
11986,5981,261.805491,2
11987,5982,253.176029,1
11988,5982,308.496195,2
11989,5983,169.147248,1
11990,5983,188.499517,2
11991,5984,509.447537,1
11992,5984,767.152774,2
11993,5985,731.688206,1
11994,5985,924.784648,2
11995,5986,6354.877518,1
11996,5986,11881.385820,2
11997,5987,0.000000,1
11998,5987,221.411253,2
11999,5988,94.960918,1
12000,5988,96.824090,2
12001,5989,54.650300,1
12002,5989,110.872777,2
12003,5990,34.448272,1
12004,5990,34.583519,2
12005,5991,449.768547,1
12006,5991,709.851074,2
12007,5992,6334.494536,1
12008,5992,12043.776210,2
12009,5993,276.373715,1
12010,5993,312.145151,2
12011,5994,0.000000,1
12012,5994,63.627819,2
