OBJECTID,IN_FID,Near_dest,Near_dst_rank
6396,3198,103.3079482,2
6397,3199,909.7652734,1
6398,3199,1031.181456,2
6399,3200,3969.184045,1
6400,3200,9969.725655,2
6401,3201,61.565993,1
6402,3201,114.0115102,2
6403,3202,883.6222974,1
6404,3202,996.5102312,2
6405,3203,72.20042651,1
6406,3203,149.0438855,2
6407,3204,382.3541973,1
6408,3204,621.4507094,2
6409,3205,189.6899432,1
6410,3205,242.3182076,2
6411,3206,1018.965234,1
6412,3206,1129.268245,2
6413,3207,126.7003058,1
6414,3207,1406.497333,2
6415,3208,450.1473484,1
6416,3208,519.1422319,2
6417,3209,3017.255581,1
6418,3209,3075.384668,2
6419,3210,318.2950962,1
6420,3210,570.3576556,2
6421,3211,519.3901985,1
6422,3211,709.7516772,2
6423,3212,424.1785057,1
6424,3212,439.8675569,2
6425,3213,1425.332637,1
6426,3213,2319.740764,2
6427,3214,630.1862834,1
6428,3214,785.6827588,2
6429,3215,156.9658427,1
6430,3215,215.5791062,2
6431,3216,1076.905098,1
6432,3216,1166.994912,2
6433,3217,805.5852134,1
6434,3217,2238.908988,2
6435,3218,762.7509096,1
6436,3218,870.4991849,2
6437,3219,220.754804,1
6438,3219,626.9004493,2
6439,3220,14.01258156,1
6440,3220,44.60461193,2
6441,3221,0,1
6442,3221,113.8238955,2
6443,3222,392.2096199,1
6444,3222,928.5066483,2
6445,3223,397.1966919,1
6446,3223,468.2095229,2
6447,3224,24.15118797,1
6448,3224,24.23611596,2
6449,3225,1089.943407,1
6450,3225,2697.860873,2
6451,3226,1116.619063,1
6452,3226,2691.727068,2
6453,3227,419.7169031,1
6454,3227,1084.686028,2
6455,3228,1404.681478,1
6456,3228,2309.562327,2
6457,3229,58.95757984,1
6458,3229,928.7667154,2
6459,3230,482.6689426,1
6460,3230,1018.198959,2
6461,3231,880.2732254,1
6462,3231,1587.400707,2
6463,3232,0,1
6464,3232,42.50028205,2
6465,3233,422.6644865,1
6466,3233,1076.482546,2
6467,3234,2409.10511,1
6468,3234,8032.913983,2
6469,3235,7.18473152,1
6470,3235,112.5338436,2
6471,3236,868.4861995,1
6472,3236,2452.606064,2
6473,3237,802.782983,1
6474,3237,902.4099667,2
6475,3238,938.6574825,1
6476,3238,1485.29301,2
6477,3239,742.5772644,1
6478,3239,1731.304193,2
6479,3240,592.4634918,1
6480,3240,723.8287946,2
6481,3241,781.0640331,1
6482,3241,870.0160409,2
6483,3242,467.2825409,1
6484,3242,633.7291725,2
6485,3243,669.634913,1
6486,3243,2008.272597,2
6487,3244,688.4245634,1
6488,3244,1824.314669,2
6489,3245,806.1910794,1
6490,3245,1624.622418,2
6491,3246,1015.716484,1
6492,3246,1410.747828,2
6493,3247,1094.047849,1
6494,3247,2671.830005,2
6495,3248,691.4141566,1
6496,3248,1797.224455,2
6497,3249,667.2797429,1
6498,3249,1865.785717,2
6499,3250,481.718425,1
6500,3250,1054.807072,2
6501,3251,469.0542106,1
6502,3251,816.7255809,2
6503,3252,0,1
6504,3252,42.50028205,2
6505,3253,690.6585955,1
6506,3253,1761.768507,2
6507,3254,100.6070703,1
6508,3254,184.695087,2
6509,3255,645.4369383,1
6510,3255,2035.551083,2
6511,3256,697.3953285,1
6512,3256,1710.858067,2
6513,3257,962.0299901,1
6514,3257,1026.218455,2
6515,3258,805.0858244,1
6516,3258,832.1636673,2
6517,3259,0,1
6518,3259,21.66218157,2
6519,3260,477.3396947,1
6520,3260,490.8941174,2
6521,3261,667.5371368,1
6522,3261,2170.143996,2
6523,3262,132.5837484,1
6524,3262,247.1626346,2
6525,3263,0,1
6526,3263,17.04823927,2
6527,3264,1081.847605,1
6528,3264,2544.682511,2
6529,3265,626.7460197,1
6530,3265,1784.571343,2
6531,3266,0,1
6532,3266,17.04823927,2
6533,3267,1183.288063,1
6534,3267,1247.13913,2
6535,3268,807.1111442,1
6536,3268,854.7114957,2
6537,3269,229.1921492,1
6538,3269,350.0040146,2
6539,3270,564.5710355,1
6540,3270,628.294463,2
6541,3271,25.79113172,1
6542,3271,39.19799059,2
6543,3272,66.75699901,1
6544,3272,112.5017844,2
6545,3273,0,1
6546,3273,1350.019087,2
6547,3274,242.5175057,1
6548,3274,340.2815688,2
6549,3275,781.5548273,1
6550,3275,879.9588967,2
6551,3276,618.1509286,1
6552,3276,630.1635206,2
6553,3277,600.4089038,1
6554,3277,1702.316,2
6555,3278,0.743033007,1
6556,3278,16.52550327,2
6557,3279,0,1
6558,3279,987.8578936,2
6559,3280,1311.727983,1
6560,3280,2289.436649,2
6561,3281,367.9684464,1
6562,3281,704.4311799,2
6563,3282,89.80836688,1
6564,3282,99.06645137,2
6565,3283,57.01013264,1
6566,3283,80.32743282,2
6567,3284,301.0005066,1
6568,3284,1372.084923,2
6569,3285,1133.733201,1
6570,3285,2520.021237,2
6571,3286,528.2861403,1
6572,3286,1867.80904,2
6573,3287,0,1
6574,3287,21.66218157,2
6575,3288,83.80633396,1
6576,3288,1311.274114,2
6577,3289,780.1848963,1
6578,3289,2422.096207,2
6579,3290,74.7049306,1
6580,3290,88.36114304,2
6581,3291,998.0686027,1
6582,3291,1244.220282,2
6583,3292,618.957075,1
6584,3292,854.5957464,2
6585,3293,1120.351006,1
6586,3293,1154.395475,2
6587,3294,1063.598904,1
6588,3294,1137.838607,2
6589,3295,129.2537823,1
6590,3295,194.9283271,2
6591,3296,505.7634827,1
6592,3296,1724.015698,2
6593,3297,443.101485,1
6594,3297,443.6846409,2
6595,3298,622.7962716,1
6596,3298,674.2777792,2
6597,3299,496.8371878,1
6598,3299,498.7744609,2
6599,3300,552.754058,1
6600,3300,1567.201731,2
6601,3301,0,1
6602,3301,29.27423121,2
6603,3302,717.8381369,1
6604,3302,962.3952776,2
6605,3303,481.3274881,1
6606,3303,537.5554899,2
6607,3304,355.8394057,1
6608,3304,401.3341853,2
6609,3305,462.6354001,1
6610,3305,482.8730849,2
6611,3306,905.962449,1
6612,3306,992.9650913,2
6613,3307,0,1
6614,3307,23.70506392,2
6615,3308,505.3260851,1
6616,3308,1579.069192,2
6625,3309,930.7736871,1
6626,3309,975.0772722,2
6627,3310,682.1096435,1
6628,3310,844.1897747,2
6629,3311,760.5864838,1
6630,3311,964.1882745,2
6631,3312,142.0292766,1
6632,3312,192.6899137,2
6633,3313,972.1069564,1
6634,3313,1047.429208,2
6635,3314,927.4115195,1
6636,3314,941.9220442,2
6637,3315,0,1
6638,3315,191.4795341,2
6639,3316,913.5888593,1
6640,3316,921.4741388,2
6641,3317,243.6798956,1
6642,3317,262.4257389,2
6643,3318,986.7985504,1
6644,3318,1135.943218,2
6645,3319,878.3684302,1
6646,3319,880.951087,2
6647,3320,490.160466,1
6648,3320,1190.64297,2
6649,3321,97.81543066,1
6650,3321,137.9299913,2
6651,3322,0,1
6652,3322,29.27423121,2
6653,3323,317.1827522,1
6654,3323,361.3705976,2
6655,3324,868.1236054,1
6656,3324,940.3099305,2
6657,3325,33.92050977,1
6658,3325,170.2190397,2
6659,3326,883.619606,1
6660,3326,951.4434916,2
6661,3327,625.760471,1
6662,3327,949.9968201,2
6663,3328,717.9493468,1
6664,3328,1250.022461,2
6665,3329,133.6334561,1
6666,3329,434.1902922,2
6667,3330,1057.382057,1
6668,3330,1070.403563,2
6669,3331,906.3019306,1
6670,3331,981.463463,2
6671,3332,596.0894085,1
6672,3332,1293.858461,2
6673,3333,53.27213023,1
6674,3333,123.0363044,2
6675,3334,884.2393046,1
6676,3334,970.8363792,2
6677,3335,763.1957086,1
6678,3335,950.9345888,2
6679,3336,16.31274239,1
6680,3336,106.8192667,2
6681,3337,136.0969272,1
6682,3337,306.6188146,2
6683,3338,4548.521161,1
6684,3338,10252.91956,2
6685,3339,1006.038984,1
6686,3339,1030.173788,2
6687,3340,882.6549021,1
6688,3340,944.2702478,2
6689,3341,507.9188005,1
6690,3341,794.2836478,2
6691,3342,1603.956078,1
6692,3342,1836.613861,2
6693,3343,4439.238423,1
6694,3343,10198.94839,2
6695,3344,205.2675497,1
6696,3344,1027.398522,2
6697,3345,620.3134831,1
6698,3345,869.7486188,2
6699,3346,619.6588083,1
6700,3346,1180.850029,2
6701,3347,90.43148965,1
6702,3347,322.1070487,2
6703,3348,241.9044701,1
6704,3348,244.5596082,2
6705,3349,165.6768628,1
6706,3349,192.7205236,2
6707,3350,168.6801754,1
6708,3350,185.8629409,2
6709,3351,324.1793976,1
6710,3351,363.8471138,2
6711,3352,121.3151194,1
6712,3352,211.3353493,2
6713,3353,707.8193382,1
6714,3353,925.8409872,2
6715,3354,165.8069795,1
6716,3354,263.7780273,2
6717,3355,148.262347,1
6718,3355,658.5144354,2
6719,3356,0,1
6720,3356,431.9711355,2
6721,3357,16.18352895,1
6722,3357,191.4525722,2
6723,3358,672.5049961,1
6724,3358,776.5944119,2
6725,3359,104.1785693,1
6726,3359,601.8640543,2
6727,3360,687.3279144,1
6728,3360,789.2038702,2
6729,3361,107.3990996,1
6730,3361,137.6503617,2
6731,3362,176.7172113,1
6732,3362,249.4030065,2
6733,3363,704.9232567,1
6734,3363,846.7853121,2
6735,3364,0,1
6736,3364,153.5418938,2
6737,3365,645.3977755,1
6738,3365,747.519411,2
6739,3366,1193.617391,1
6740,3366,1244.80754,2
6741,3367,14.12646866,1
6742,3367,456.3369688,2
6743,3368,4.407884416,1
6744,3368,172.1083702,2
6745,3369,29.83152557,1
6746,3369,158.089337,2
6617,3370,0,1
6618,3370,191.4795341,2
6619,3371,0,1
6620,3371,191.4795341,2
6747,3372,571.5167083,1
6748,3372,822.7571053,2
6749,3373,49.58053653,1
6750,3373,430.5639723,2
6751,3374,90.61472543,1
6752,3374,212.478714,2
6753,3375,0,1
6754,3375,176.7024483,2
6755,3376,161.3227322,1
6756,3376,199.4618513,2
6757,3377,0,1
6758,3377,4.582499463,2
6759,3378,625.9154182,1
6760,3378,722.8592623,2
6761,3379,1454.729531,1
6762,3379,1512.89982,2
6763,3380,161.0257752,1
6764,3380,179.1311347,2
6765,3381,0,1
6766,3381,4.582499463,2
6767,3382,620.2646885,1
6768,3382,686.955711,2
6769,3383,906.7549222,1
6770,3383,2520.921436,2
6771,3384,4441.630075,1
6772,3384,9956.726812,2
6773,3385,11.20774416,1
6774,3385,185.5369919,2
6775,3386,599.0386908,1
6776,3386,715.1617271,2
6777,3387,894.0981698,1
6778,3387,895.4925128,2
6779,3388,937.1578678,1
6780,3388,1016.645116,2
6781,3389,836.4697808,1
6782,3389,965.5887918,2
6783,3390,1087.451593,1
6784,3390,1122.508349,2
6785,3391,1481.103113,1
6786,3391,1890.418132,2
6787,3392,25.43209371,1
6788,3392,371.2839794,2
6789,3393,800.0484519,1
6790,3393,810.0504446,2
6791,3394,50.2212488,1
6792,3394,350.1140237,2
6793,3395,38.39585031,1
6794,3395,270.4562414,2
6621,3396,730.7277651,1
6622,3396,827.7190666,2
6623,3397,730.7277651,1
6624,3397,827.7190666,2
6795,3398,4735.004653,1
6796,3398,10293.06447,2
6797,3399,55.18347853,1
6798,3399,120.1541865,2
6799,3400,89.19875362,1
6800,3400,205.5517848,2
6801,3401,917.5914321,1
6802,3401,970.3673308,2
6803,3402,538.0906001,1
6804,3402,691.4603066,2
6805,3403,1061.51608,1
6806,3403,1085.786299,2
6807,3404,103.5241579,1
6808,3404,1461.524883,2
6809,3405,4201.392911,1
6810,3405,9636.670873,2
6811,3406,99.07341316,1
6812,3406,252.1355464,2
6813,3407,987.0099207,1
6814,3407,997.1394573,2
6815,3408,0,1
6816,3408,163.324262,2
6817,3409,497.1372526,1
6818,3409,1044.325726,2
6819,3410,596.3557915,1
6820,3410,642.1565598,2
6821,3411,51.95582115,1
6822,3411,56.16337773,2
6823,3412,89.95520763,1
6824,3412,225.486328,2
6825,3413,775.5059716,1
6826,3413,804.191405,2
6827,3414,245.8063667,1
6828,3414,546.9989561,2
6829,3415,280.919982,1
6830,3415,315.4213491,2
6831,3416,1226.155206,1
6832,3416,1227.700356,2
6833,3417,0,1
6834,3417,431.9711355,2
6835,3418,648.4514917,1
6836,3418,654.7217163,2
6837,3419,4671.731605,1
6838,3419,10097.31195,2
6839,3420,121.6797497,1
6840,3420,219.6811135,2
6841,3421,296.1904032,1
6842,3421,562.373067,2
6843,3422,4742.485239,1
6844,3422,10188.35221,2
6845,3423,273.2115466,1
6846,3423,300.4293807,2
6847,3424,0,1
6848,3424,159.4422438,2
6849,3425,48.1188118,1
6850,3425,51.45696601,2
6851,3426,0,1
6852,3426,62.85737647,2
6853,3427,548.3523932,1
6854,3427,555.9105119,2
6855,3428,0,1
6856,3428,1542.171045,2
6857,3429,1246.743091,1
6858,3429,1264.322289,2
6859,3430,9.883160499,1
6860,3430,142.5973858,2
6861,3431,907.2930534,1
6862,3431,922.0530563,2
6863,3432,486.8287938,1
6864,3432,589.8427031,2
6865,3433,376.531033,1
6866,3433,596.4542906,2
6867,3434,4313.744095,1
6868,3434,9638.11639,2
6869,3435,517.7354072,1
6870,3435,624.9236976,2
6871,3436,960.0445031,1
6872,3436,965.3011858,2
6873,3437,402.1460239,1
6874,3437,569.99195,2
6875,3438,1288.140596,1
6876,3438,1311.016756,2
6877,3439,77.5125018,1
6878,3439,1345.763518,2
6879,3440,485.2623109,1
6880,3440,540.4116551,2
6881,3441,710.2012337,1
6882,3441,769.8413047,2
6883,3442,535.9688169,1
6884,3442,542.9968641,2
6885,3443,24.63456517,1
6886,3443,55.08067462,2
6887,3444,26.89918277,1
6888,3444,30.41392546,2
6889,3445,506.8432076,1
6890,3445,610.5126093,2
6891,3446,1324.331111,1
6892,3446,1351.801169,2
6893,3447,389.9216572,1
6894,3447,431.1375588,2
6895,3448,1162.552964,1
6896,3448,1183.817885,2
6897,3449,4859.134432,1
6898,3449,10225.03065,2
6899,3450,168.0812515,1
6900,3450,1330.879496,2
6901,3451,648.9963603,1
6902,3451,715.4610098,2
6903,3452,545.6453453,1
6904,3452,589.0666676,2
6905,3453,1355.543858,1
6906,3453,1389.462493,2
6907,3454,0,1
6908,3454,272.9842794,2
6909,3455,1055.25086,1
6910,3455,1078.774475,2
6911,3456,239.5691036,1
6912,3456,348.7722253,2
6913,3457,0,1
6914,3457,62.85737647,2
6915,3458,799.2493835,1
6916,3458,799.7349248,2
6917,3459,1644.156837,1
6918,3459,1694.434934,2
6919,3460,0,1
6920,3460,159.4422438,2
6921,3461,1153.313211,1
6922,3461,1184.101327,2
6923,3462,675.4191295,1
6924,3462,689.8628641,2
6925,3463,4711.559441,1
6926,3463,9976.415046,2
6927,3464,154.2290604,1
6928,3464,1526.427599,2
6929,3465,7263.547182,1
6930,3465,12820.38305,2
6931,3466,1323.304825,1
6932,3466,1394.86454,2
6933,3467,1139.785392,1
6934,3467,1176.946769,2
6935,3468,210.607381,1
6936,3468,407.7495656,2
6937,3469,1240.958186,1
6938,3469,1283.559506,2
6939,3470,525.1812702,1
6940,3470,610.9025773,2
6941,3471,739.1173931,1
6942,3471,750.0374408,2
6943,3472,1709.31875,1
6944,3472,1709.31875,1
6945,3473,253.3537469,1
6946,3473,260.6010927,2
6947,3474,1450.071115,1
6948,3474,1450.071115,1
6949,3475,4697.21093,1
6950,3475,9869.896227,2
6951,3476,341.0719495,1
6952,3476,394.3740159,2
6953,3477,7272.479593,1
6954,3477,12801.12431,2
6955,3478,0,1
6956,3478,272.9842794,2
6957,3479,4819.249787,1
6958,3479,10053.54841,2
6959,3480,1344.36344,1
6960,3480,1413.55359,2
6961,3481,1457.361834,1
6962,3481,1457.361834,1
6963,3482,1368.277284,1
6964,3482,1436.775964,2
6965,3483,518.7979948,1
6966,3483,607.8722306,2
6967,3484,263.4654309,1
6968,3484,282.163621,2
6969,3485,1483.097754,1
6970,3485,1483.097754,1
6971,3486,1593.576296,1
6972,3486,1593.576296,1
6973,3487,188.4127464,1
6974,3487,213.9025324,2
6975,3488,1432.757768,1
6976,3488,1489.646036,2
6977,3489,1489.185485,1
6978,3489,1547.984838,2
6979,3490,1404.807855,1
6980,3490,1404.807855,1
6981,3491,1551.001819,1
6982,3491,1609.62603,2
6983,3492,1466.321592,1
6984,3492,1466.321592,1
6985,3493,1067.567089,1
6986,3493,1116.616393,2
6987,3494,2021.933595,1
6988,3494,2021.933595,1
6989,3495,1383.581673,1
6990,3495,1449.853745,2
6991,3496,1470.741518,1
6992,3496,1470.741518,1
6993,3497,1141.151097,1
6994,3497,1213.636409,2
6995,3498,495.0859277,1
6996,3498,585.9004046,2
6997,3499,1492.604864,1
6998,3499,1492.604864,1
6999,3500,1298.518698,1
7000,3500,1355.436118,2
7001,3501,1504.220413,1
7002,3501,1504.220413,1
7003,3502,297.7169394,1
7004,3502,383.4273289,2
7005,3503,1607.620544,1
7006,3503,1673.101054,2
7007,3504,335.8551623,1
7008,3504,421.8186306,2
7009,3505,1782.191069,1
7010,3505,1849.332947,2
7011,3506,1377.633577,1
7012,3506,1377.633577,1
7013,3507,1495.981306,1
7014,3507,1495.981306,1
7015,3508,29.40042607,1
7016,3508,87.07055537,2
7017,3509,1713.665455,1
7018,3509,1781.255231,2
7019,3510,1394.584062,1
7020,3510,1457.990705,2
7021,3511,1331.80588,1
7022,3511,1331.80588,1
7023,3512,1626.06427,1
7024,3512,1626.06427,1
7025,3513,343.5756232,1
7026,3513,1633.871897,2
7027,3514,1456.161819,1
7028,3514,1521.225598,2
7029,3515,1830.577057,1
7030,3515,1854.308602,2
7031,3516,1286.888566,1
7032,3516,1353.578449,2
7033,3517,1054.935593,1
7034,3517,1127.366893,2
7035,3518,1076.331882,1
7036,3518,1148.777152,2
7037,3519,863.5374944,1
7038,3519,1072.426472,2
7039,3520,1381.848843,1
7040,3520,1381.848843,1
7041,3521,1779.072958,1
7042,3521,1849.457581,2
7043,3522,1229.412641,1
7044,3522,1296.966153,2
7045,3523,1295.938688,1
7046,3523,1295.938688,1
7047,3524,1297.708082,1
7048,3524,1297.708082,1
7049,3525,577.4389616,1
7050,3525,893.2311768,2
7051,3526,1644.344173,1
7052,3526,1714.060332,2
7053,3527,807.3460143,1
7054,3527,980.7809225,2
7055,3528,1712.948852,1
7056,3528,1766.250336,2
7057,3529,0,1
7058,3529,139.2080982,2
7059,3530,0,1
7060,3530,100.9958772,2
7061,3531,5007.050109,1
7062,3531,10145.13375,2
7063,3532,1016.239236,1
7064,3532,1085.886143,2
7065,3533,8.053265336,1
7066,3533,134.9770222,2
7067,3534,1525.134223,1
7068,3534,1525.134223,1
7069,3535,324.7140375,1
7070,3535,838.0202751,2
7071,3536,1025.365869,1
7072,3536,1028.112179,2
7073,3537,0,1
7074,3537,49.29835555,2
7075,3538,4906.13203,1
7076,3538,9998.711967,2
7077,3539,1011.461338,1
7078,3539,1083.503924,2
7079,3540,11.62926675,1
7080,3540,25.57725299,2
7081,3541,1689.692894,1
7082,3541,1761.013227,2
7083,3542,1292.214782,1
7084,3542,1292.214782,1
7085,3543,995.2204026,1
7086,3543,1058.691436,2
7087,3544,1308.795719,1
7088,3544,1308.795719,1
7089,3545,987.3271138,1
7090,3545,1059.152189,2
7091,3546,760.9754764,1
7092,3546,821.559184,2
7093,3547,4858.547171,1
7094,3547,9891.884487,2
7095,3548,982.4603008,1
7096,3548,1053.24525,2
7097,3549,1273.833599,1
7098,3549,1338.262761,2
7099,3550,465.2317941,1
7100,3550,530.5081951,2
7101,3551,370.3850652,1
7102,3551,1292.690477,2
7103,3552,1358.515737,1
7104,3552,1358.515737,1
7105,3553,1249.626232,1
7106,3553,1249.626232,1
7107,3554,1760.455548,1
7108,3554,1810.579916,2
7109,3555,1153.014607,1
7110,3555,1220.76876,2
7111,3556,1719.904001,1
7112,3556,1770.632976,2
7113,3557,1256.564231,1
7114,3557,1256.564231,1
7115,3558,956.2085687,1
7116,3558,982.7494794,2
7117,3559,962.4661019,1
7118,3559,1034.784724,2
7119,3560,1239.941106,1
7120,3560,1239.941106,1
7121,3561,1194.562076,1
7122,3561,1260.53844,2
7123,3562,0,1
7124,3562,26.23362386,2
7125,3563,1364.762604,1
7126,3563,1364.762604,1
7127,3564,0,1
7128,3564,115.0774002,2
7129,3565,1594.007172,1
7130,3565,1648.057056,2
7131,3566,1383.664166,1
7132,3566,1383.664166,1
7133,3567,1500.960772,1
7134,3567,1500.960772,1
7135,3568,284.1238604,1
7136,3568,420.5358946,2
7137,3569,67.91922634,1
7138,3569,269.4452201,2
7139,3570,1226.145005,1
7140,3570,1290.051748,2
7141,3571,855.3195708,1
7142,3571,900.8201184,2
7143,3572,51.69142688,1
7144,3572,53.26081834,2
7145,3573,1292.589512,1
7146,3573,1292.589512,1
7147,3574,1056.605261,1
7148,3574,1126.180406,2
7149,3575,723.4580158,1
7150,3575,937.0855524,2
7151,3576,689.4703585,1
7152,3576,917.7463021,2
7153,3577,862.2169048,1
7154,3577,941.2188075,2
7155,3578,136.9462358,1
7156,3578,150.4088989,2
7157,3579,66.55327766,1
7158,3579,340.4669811,2
7159,3580,984.1708475,1
7160,3580,1055.51444,2
7161,3581,937.9724114,1
7162,3581,1010.458096,2
7163,3582,1184.524089,1
7164,3582,1184.524089,1
7165,3583,693.5857336,1
7166,3583,901.2790241,2
7167,3584,1705.630616,1
7168,3584,1705.630616,1
7169,3585,0,1
7170,3585,23.44450539,2
7171,3586,1155.977718,1
7172,3586,1221.188226,2
7173,3587,0,1
7174,3587,23.44450539,2
7175,3588,3198.675262,1
7176,3588,5390.164305,2
7177,3589,1065.656999,1
7178,3589,1133.682278,2
7179,3590,0,1
7180,3590,49.29835555,2
7181,3591,718.9170874,1
7182,3591,927.0512584,2
7183,3592,5116.08765,1
7184,3592,10175.11852,2
7185,3593,1450.942449,1
7186,3593,1450.942449,1
7187,3594,161.7740626,1
7188,3594,173.2109725,2
7189,3595,4863.346325,1
7190,3595,9869.447144,2
7191,3596,0,1
7192,3596,115.0774002,2
7193,3597,663.9521713,1
7194,3597,855.9191311,2
7195,3598,1405.050082,1
7196,3598,1405.050082,1
7197,3599,661.3406729,1
7198,3599,867.3451868,2
7199,3600,1156.143862,1
7200,3600,1156.143862,1
7201,3601,5005.301868,1
7202,3601,9987.869953,2
7203,3602,1182.140573,1
7204,3602,1182.140573,1
7205,3603,3276.956937,1
7206,3603,5232.151024,2
7207,3604,1117.315871,1
7208,3604,1195.617964,2
7209,3605,1789.761736,1
7210,3605,1789.761736,1
7211,3606,656.2261826,1
7212,3606,868.8477548,2
7213,3607,3.162492703,1
7214,3607,106.0459377,2
7215,3608,831.2930043,1
7216,3608,852.391385,2
7217,3609,0,1
7218,3609,105.8935767,2
7219,3610,9.175781666,1
7220,3610,121.8354053,2
7221,3611,1347.875146,1
7222,3611,1347.875146,1
7223,3612,1177.246277,1
7224,3612,1177.246277,1
7225,3613,1117.460009,1
7226,3613,1117.460009,1
7227,3614,1158.711912,1
7228,3614,1158.711912,1
7229,3615,0,1
7230,3615,51.5687911,2
7231,3616,1127.036265,1
7232,3616,1127.036265,1
7233,3617,0,1
7234,3617,117.5788435,2
7235,3618,0,1
7236,3618,100.9958772,2
7237,3619,1099.891162,1
7238,3619,1099.891162,1
7239,3620,817.0569568,1
7240,3620,887.7494189,2
7241,3621,85.41405852,1
7242,3621,137.4436077,2
7243,3622,7.065124263,1
7244,3622,95.89732773,2
7245,3623,18.75003526,1
7246,3623,139.0896021,2
7247,3624,77.40832083,1
7248,3624,327.0466338,2
7249,3625,3366.5929,1
7250,3625,7270.609651,2
7251,3626,1721.48157,1
7252,3626,1765.817069,2
7253,3627,1089.489019,1
7254,3627,1089.489019,1
7255,3628,215.7118608,1
7256,3628,389.6882422,2
7257,3629,1245.789721,1
7258,3629,1245.789721,1
7259,3630,5007.803778,1
7260,3630,9940.771339,2
7261,3631,1154.609555,1
7262,3631,1154.609555,1
7263,3632,135.6903422,1
7264,3632,1294.002739,2
7265,3633,946.3580535,1
7266,3633,1032.01991,2
7267,3634,325.8995419,1
7268,3634,337.5711033,2
7269,3635,1058.790608,1
7270,3635,1058.790608,1
7271,3636,1634.751009,1
7272,3636,1680.109374,2
7273,3637,746.5835981,1
7274,3637,826.6397216,2
7275,3638,1100.274696,1
7276,3638,1100.274696,1
7277,3639,0,1
7278,3639,378.8051142,2
7279,3640,3367.162642,1
7280,3640,5192.457091,2
7281,3641,0,1
7282,3641,49.47234295,2
7283,3642,0,1
7284,3642,51.5687911,2
7285,3643,575.554494,1
7286,3643,785.0138867,2
7287,3644,3529.044051,1
7288,3644,7496.961582,2
7289,3645,1624.048998,1
7290,3645,1668.354988,2
7291,3646,1151.741117,1
7292,3646,1151.741117,1
7293,3647,0,1
7294,3647,49.47234295,2
7295,3648,1023.092645,1
7296,3648,1023.092645,1
7297,3649,19.39903836,1
7298,3649,144.6877845,2
7299,3650,12.65097539,1
7300,3650,109.4617823,2
7301,3651,1002.155929,1
7302,3651,1002.155929,1
7303,3652,1083.404071,1
